"species","Model_Code","Metric_Code","Trait_Code","pct_change","Model","Metric"
"Panthera leo","NoLate","Mean","LRO",-2.16674461107882,"No-senescence-late","Mean LRO"
"Panthera leo","NoLate","Var","LRO",-5.76847242579017,"No-senescence-late","Variance LRO"
"Panthera leo","NoLate","Skew","LRO",-3.84432232167387,"No-senescence-late","Skewness LRO"
"Papio cynocephalus","NoPeak","Mean","Lifespan",-0.0404529588003632,"No-senescence-peak","Mean Lifespan"
"Papio cynocephalus","NoPeak","Var","Lifespan",-0.290113567158409,"No-senescence-peak","Variance Lifespan"
"Papio cynocephalus","NoPeak","Skew","Lifespan",-2.53406685249471,"No-senescence-peak","Skewness Lifespan"
"Papio cynocephalus","NoEarly","Mean","Lifespan",-3.00329027268784,"No-senescence-early","Mean Lifespan"
"Papio cynocephalus","NoEarly","Var","Lifespan",-65.4319830014654,"No-senescence-early","Variance Lifespan"
"Papio cynocephalus","NoEarly","Skew","Lifespan",-415.719444036683,"No-senescence-early","Skewness Lifespan"
"Papio cynocephalus","NoLate","Mean","Lifespan",-0.00882311965785633,"No-senescence-late","Mean Lifespan"
"Papio cynocephalus","NoLate","Var","Lifespan",-0.0583992416414719,"No-senescence-late","Variance Lifespan"
"Papio cynocephalus","NoLate","Skew","Lifespan",-0.472433397936609,"No-senescence-late","Skewness Lifespan"
"Papio cynocephalus","NoPeak","Mean","LRO",-0.516257738794621,"No-senescence-peak","Mean LRO"
"Papio cynocephalus","NoPeak","Var","LRO",-1.58803375235629,"No-senescence-peak","Variance LRO"
"Papio cynocephalus","NoPeak","Skew","LRO",-1.29962445544122,"No-senescence-peak","Skewness LRO"
"Papio cynocephalus","NoEarly","Mean","LRO",-5.52900960735266,"No-senescence-early","Mean LRO"
"Papio cynocephalus","NoEarly","Var","LRO",-59.5634365495651,"No-senescence-early","Variance LRO"
"Papio cynocephalus","NoEarly","Skew","LRO",-72.584950014946,"No-senescence-early","Skewness LRO"
"Papio cynocephalus","NoLate","Mean","LRO",-0.13756162974969,"No-senescence-late","Mean LRO"
"Papio cynocephalus","NoLate","Var","LRO",-0.410735290162524,"No-senescence-late","Variance LRO"
"Papio cynocephalus","NoLate","Skew","LRO",-0.307830111087467,"No-senescence-late","Skewness LRO"
"Parus major","NoPeak","Mean","Lifespan",-0.498668600620548,"No-senescence-peak","Mean Lifespan"
"Parus major","NoPeak","Var","Lifespan",-7.39422671694042,"No-senescence-peak","Variance Lifespan"
"Parus major","NoPeak","Skew","Lifespan",-16.613885752528,"No-senescence-peak","Skewness Lifespan"
"Parus major","NoEarly","Mean","Lifespan",0.328721176296405,"No-senescence-early","Mean Lifespan"
"Parus major","NoEarly","Var","Lifespan",-5.78866986931,"No-senescence-early","Variance Lifespan"
"Parus major","NoEarly","Skew","Lifespan",-24.240093622068,"No-senescence-early","Skewness Lifespan"
"Parus major","NoLate","Mean","Lifespan",-0.00912297773993428,"No-senescence-late","Mean Lifespan"
"Parus major","NoLate","Var","Lifespan",-0.182886433306463,"No-senescence-late","Variance Lifespan"
"Parus major","NoLate","Skew","Lifespan",-0.692695042398581,"No-senescence-late","Skewness Lifespan"
"Parus major","NoPeak","Mean","LRO",-1.02298505203232,"No-senescence-peak","Mean LRO"
"Parus major","NoPeak","Var","LRO",-2.45306330638657,"No-senescence-peak","Variance LRO"
"Parus major","NoPeak","Skew","LRO",-2.17639340578357,"No-senescence-peak","Skewness LRO"
"Parus major","NoEarly","Mean","LRO",2.7113185059103,"No-senescence-early","Mean LRO"
"Parus major","NoEarly","Var","LRO",2.51585647786196,"No-senescence-early","Variance LRO"
"Parus major","NoEarly","Skew","LRO",-2.78477652385849,"No-senescence-early","Skewness LRO"
"Parus major","NoLate","Mean","LRO",-0.0257466529351183,"No-senescence-late","Mean LRO"
"Parus major","NoLate","Var","LRO",-0.0636918750253399,"No-senescence-late","Variance LRO"
"Parus major","NoLate","Skew","LRO",-0.0605028986046472,"No-senescence-late","Skewness LRO"
"Rupicapra rupicapra","NoPeak","Mean","Lifespan",-3.60408778144213,"No-senescence-peak","Mean Lifespan"
"Rupicapra rupicapra","NoPeak","Var","Lifespan",-48.1982398020207,"No-senescence-peak","Variance Lifespan"
"Rupicapra rupicapra","NoPeak","Skew","Lifespan",-328.827529879591,"No-senescence-peak","Skewness Lifespan"
"Rupicapra rupicapra","NoEarly","Mean","Lifespan",-9.37091032822073,"No-senescence-early","Mean Lifespan"
"Rupicapra rupicapra","NoEarly","Var","Lifespan",-126.105979986329,"No-senescence-early","Variance Lifespan"
"Rupicapra rupicapra","NoEarly","Skew","Lifespan",-491.806919856463,"No-senescence-early","Skewness Lifespan"
"Rupicapra rupicapra","NoLate","Mean","Lifespan",0.0261738993875209,"No-senescence-late","Mean Lifespan"
"Rupicapra rupicapra","NoLate","Var","Lifespan",0.184818914877304,"No-senescence-late","Variance Lifespan"
"Rupicapra rupicapra","NoLate","Skew","Lifespan",-3.20270264904016,"No-senescence-late","Skewness Lifespan"
"Rupicapra rupicapra","NoPeak","Mean","LRO",-8.59740339389074,"No-senescence-peak","Mean LRO"
"Rupicapra rupicapra","NoPeak","Var","LRO",-21.5717864353352,"No-senescence-peak","Variance LRO"
"Rupicapra rupicapra","NoPeak","Skew","LRO",-15.6461832555676,"No-senescence-peak","Skewness LRO"
"Rupicapra rupicapra","NoEarly","Mean","LRO",-11.4470007851982,"No-senescence-early","Mean LRO"
"Rupicapra rupicapra","NoEarly","Var","LRO",-36.5284144370873,"No-senescence-early","Variance LRO"
"Rupicapra rupicapra","NoEarly","Skew","LRO",-30.0015195345157,"No-senescence-early","Skewness LRO"
"Rupicapra rupicapra","NoLate","Mean","LRO",-0.868183133107,"No-senescence-late","Mean LRO"
"Rupicapra rupicapra","NoLate","Var","LRO",-2.27660140031083,"No-senescence-late","Variance LRO"
"Rupicapra rupicapra","NoLate","Skew","LRO",-2.01923080278552,"No-senescence-late","Skewness LRO"
